R_EXPENDITURE_DEBT,DEBT,R_ENTERTAINMENT,R_DEBT_SAVINGS,R_EDUCATION_INCOME,T_FINES_6,CAT_GAMBLING,R_HEALTH_DEBT,T_HEALTH_12,T_FINES_12,R_CLOTHING_DEBT,R_GROCERIES,R_UTILITIES_DEBT,T_TAX_12,R_EXPENDITURE_INCOME,R_EXPENDITURE,R_TAX_DEBT,CAT_CREDIT_CARD,INCOME,R_GAMBLING_INCOME,R_GROCERIES_DEBT,R_ENTERTAINMENT_DEBT,R_DEBT_INCOME,CREDIT_SCORE
0.009425004747483832,0.36089531583515116,0.30467571644042246,0.019050881003790095,0.036589966050546964,0.0,1.0,0.002067336089781453,0.19945848375451264,0.0,0.005049708063752564,0.8422542460113226,0.005150474651585539,0.4936225239522718,0.03569553805774289,0.7739483916578296,0.010025706940874035,1.0,0.42969276265907863,0.14577259475218657,0.004131147540983607,0.0031148646478918467,0.20462911412247367,0.566
0.01851018959951226,0.049171332736880555,0.29336349924585214,0.013171261918965886,0.14089023010184837,0.0,0.0,0.001230557196298484,0.015981333098529543,0.0,0.022802587975382673,0.6351003602676272,0.0069682892344980814,0.09874801622288838,0.24994375703037125,0.6355602686461646,0.014652956298200515,1.0,0.08208653151969357,0.0,0.004655737704918034,0.013679714845380688,0.14594357929330876,0.5559999999999999
0.00757598472809411,0.14429801193575736,0.5879839115133233,0.018781452530220212,0.05941154281403244,0.0,0.0,0.0009844457570387872,0.03878665140442018,0.0,0.004497396244279628,0.57874420998456,0.007271258331650172,0.30376770704755185,0.0,0.5600919052668787,0.015424164524421595,1.0,0.14781888976489743,0.0,0.004622950819672131,0.005651713175556341,0.23783398107057727,0.5200000000000001
0.01921981349884561,0.12303765359496836,0.3024132730015082,0.004552965574280474,0.0,0.0,0.0,0.0014274463477062412,0.04708549793079158,0.0,0.011440744831939404,0.27560473494595983,0.02201575439305191,0.7814612355257744,0.12493438320209976,0.4853305054789678,0.04652956298200515,1.0,0.2559591236289711,0.0,0.01140983606557377,0.013390706785267012,0.11711431706512869,0.672
0.021268727574385575,0.0556594321635487,0.3079436902966314,0.010031003055913068,0.0,0.0,0.0,0.002067336089781453,0.030840010566170643,0.08022519352568613,0.014439008994792488,0.6412763767370043,0.007170268632599476,0.10474343149356374,0.24994375703037125,0.617532697066101,0.013881748071979436,0.0,0.10675674451059819,0.0,0.004754098360655739,0.013743938858739282,0.12702496716269465,0.582
0.11105114289426603,0.004103461101561165,0.2724987430869784,0.00023459741615020516,0.0,0.0,0.0,0.08087221894073636,0.08855771770714096,0.0,0.03526905475777181,0.6381883685023159,0.07715613007473238,0.013342737906306941,0.24994375703037125,0.5816542948038175,0.02390745501285347,0.0,0.04110141460276033,0.0,0.06662295081967214,0.05375549918114383,0.024323929882218126,0.63
0.011353982389333652,0.14393913500943267,0.2825540472599296,0.06009996513479448,0.0,0.0,1.0,0.0005414451663713329,0.020604032755128995,0.0,0.0074956604071327124,0.3165208440555841,0.005857402544940416,0.24551813319226473,0.24994375703037125,0.38989042064333684,0.012596401028277636,0.0,0.14745187239274182,0.793002915451895,0.003114754098360656,0.011720882437943546,0.23783398107057727,0.5000000000000001
0.9994502913455868,0.0009363973581832987,0.292357968828557,4.439252416233868e-05,0.0,0.0,0.5,0.5338157117542823,0.1334199172316633,0.0,0.36042291305033924,0.6811631497683993,0.5722076348212483,0.020043496150002938,0.24994375703037125,0.7447861435136092,0.15681233933161953,0.0,0.08441248523623533,0.04956268221574344,0.5124262295081967,0.39077100928036995,0.0027026588758020144,0.664
0.07687925399538244,0.009857722555632626,0.2762694821518351,0.00043948598920715297,0.0,0.0,0.0,0.03435715692065367,0.0903407590032579,0.0,0.02067224238598706,0.6438497169325782,0.04504140577661079,0.016810674190325045,0.24994375703037125,0.6120537292329444,0.012596401028277636,0.0,0.0683573631538724,0.0,0.038819672131147544,0.03111653447223917,0.035134565385426184,0.6920000000000001
0.016381317901512198,0.13468473449474083,0.3001508295625942,0.00905675789102728,0.0,0.0,1.0,0.0028056704075605436,0.09998238971559391,0.0,0.007416758718636579,0.5584148224395263,0.0224197131892547,0.8028566390407336,0.0,0.5053022269353127,0.043701799485861184,0.0,0.2985618356305902,0.47035957240038867,0.014131147540983607,0.013711826852059985,0.1099090285022405,0.686
0.04997351403756009,0.016263725953402964,0.2812971342383107,0.0011774263331672597,0.0,0.10905730129390018,0.0,0.03760582791888167,0.16333538786651405,0.10344827586206896,0.010809531323970332,0.6363870303654141,0.042314683902241974,0.02821371892082525,0.24994375703037125,0.5646871686108164,0.012596401028277636,0.0,0.07330681141952652,0.0,0.03662295081967213,0.029221926078160623,0.05405317751604028,0.628
0.007296133049483773,0.5662300498272633,0.3142282554047261,0.022277534548481928,0.0,0.0,0.0,0.0019196692262256347,0.29343136391652724,0.0,0.005207511440744832,0.6428203808543488,0.005554433447788326,0.6763063539646152,0.03569553805774289,0.6489925768822904,0.008740359897172237,1.0,0.521620797046945,0.0,0.0037049180327868854,0.0033396486946469283,0.2644740896093577,0.5200000000000001
0.005806922331164482,0.3296333155737842,0.6583710407239817,0.007937041839271061,0.0,0.0,0.0,0.002215002953337271,0.19274456282468963,0.0,0.0022092472778917466,0.6425630468347915,0.00545344374873763,0.2369952389349321,0.12493438320209976,0.5579710144927534,0.0051413881748071984,1.0,0.2073179941216806,0.0,0.006819672131147541,0.0012523682604925982,0.3873829073042059,0.41200000000000003
0.019989405615024037,0.1336238527498819,0.292357968828557,0.005887473146791393,0.052433044134288946,0.0,0.0,0.0042823390431187235,0.15226292154618298,0.0,0.005680921571721635,0.5882655687081831,0.013532619672793376,0.47669429259977664,0.12493438320209976,0.5874867444326615,0.026221079691516713,0.0,0.2891009433705788,0.0,0.008688524590163935,0.008124337689862239,0.1126116873780425,0.634
0.0061667316322349145,0.7947543988392627,0.3066867772750127,0.019075809113512025,0.15352697095435686,0.0,1.0,0.0016243354991139988,0.34414898300607555,0.0,0.001262427015938141,0.891919711785898,0.0032316703696222988,0.3403279844824546,0.12493438320209976,0.6988335100742311,0.0030848329048843185,1.0,0.5307056097774636,0.03401360544217687,0.005081967213114755,0.0005137921068687582,0.3648589482332719,0.42000000000000004
0.05260212087593575,0.00986643478727076,0.292357968828557,0.0006976455912589072,0.0,0.0,0.0,0.020033471155739318,0.05276481465175663,0.0,0.018857503550575982,0.7210499227997941,0.04847505554433448,0.019749603244577675,0.18177727784027004,0.3534817956875221,0.014652956298200515,0.0,0.05149268834938845,0.0,0.04495081967213115,0.03330015092643139,0.04668302676172819,0.638
0.03224291125703377,0.045250660956804085,0.29612870789341394,0.006616193504963938,0.08619388909845341,0.0,1.0,0.003593227013191573,0.043211235361451085,0.0,0.03984535269054758,0.8425115800308799,0.008180165623106443,0.10721213189913595,0.18177727784027004,0.7781901732060796,0.017480719794344474,0.0,0.14474681842759488,0.304178814382896,0.00659016393442623,0.015799107286214316,0.07616633243785235,0.574
0.005617022977821754,0.3803758657780191,0.2991452991452993,0.010480050511862878,0.2055827989437948,0.0,1.0,0.000836778893482969,0.08514572510346043,0.0,0.0009468202619536057,0.6428203808543488,0.003635629165825086,0.19908305413507318,0.18177727784027004,0.5470130788264402,0.003856041131105399,0.0,0.21190495609384769,0.045189504373177834,0.004557377049180328,0.000578016120227353,0.43733885396453026,0.366
0.013153028894685816,0.07363896512091572,0.3019105077928609,0.017301815551793952,0.09958506224066391,0.0,0.0,0.001378224059854302,0.026811658008276833,0.0,0.019567618747041184,0.6652084405558415,0.003534639466774389,0.04984423676012461,0.24994375703037125,0.8418168964298338,0.004884318766066838,1.0,0.08734711385392406,0.0,0.00239344262295082,0.006807745416011046,0.20540207456095305,0.4740000000000001
0.010634363787192787,0.46170186743334307,0.28230266465560583,0.009440923965509057,0.05488494907582045,0.0,1.0,0.0014274463477062412,0.17698335828123624,0.0,0.003471674293829888,0.41610910962429226,0.006867299535447385,0.7635925468759184,0.18177727784027004,0.4770236832803109,0.012082262210796916,1.0,0.4870577289629569,0.22400388726919337,0.003901639344262296,0.004110336854950066,0.2309557142316611,0.5240000000000001
0.04759477476937223,0.13264506703392073,0.2928607340372046,0.005975916714160976,0.04658619388909845,0.0,0.0,0.011911793660169324,0.42189838865897683,0.0,0.022092472778917467,0.8026248069994854,0.02595435265602909,0.9125962499265268,0.18177727784027004,0.6967126193001061,0.05038560411311054,1.0,0.6263521493926844,0.0,0.0199672131147541,0.01563854725281783,0.05159646059793625,0.5539999999999999
0.029394420956892844,0.08318304733757552,0.29839115133232774,0.007740348809136392,0.05695963787250095,0.0,0.0,0.005759007678676905,0.12758651052214492,0.0,0.018857503550575982,0.6438497169325782,0.01969299131488588,0.4345500499617939,0.18177727784027004,0.6861081654294803,0.038303341902313624,0.0,0.24260754515219893,0.0,0.013213114754098363,0.011945666484698627,0.08353648319216445,0.644
0.11105114289426603,0.00914080641756386,0.2978883861236802,0.00027933142126763873,0.0,0.0,0.5,0.07850954912384328,0.19159989433829355,0.0,0.031560675398453523,0.9861039629439009,0.04009291052312664,0.012343502027861048,0.18177727784027004,0.825379992930364,0.009768637532133676,1.0,0.1007137959262582,0.03304178814382896,0.04770491803278688,0.02761632574419575,0.02211315492181208,0.626
0.09994702807512018,0.006730701569206953,0.3139768728004023,0.0005419302757356269,0.0,0.0,0.5,0.07127387280960819,0.12804878048780488,0.0,0.03747830203566356,0.8468862583633555,0.04665724096142194,0.012696173514371363,0.18177727784027004,0.8188405797101448,0.013881748071979436,0.0,0.06674278878829894,0.04373177842565597,0.04800000000000001,0.03188722263254231,0.02456987183991611,0.626
0.11212057609466981,0.0,0.30970336852689806,0.0,0.0,0.0,0.0,0.14623941720811182,0.0,0.0,0.0,0.3798250128667008,0.04574833366996567,0.0,0.24994375703037125,0.5503711558854718,0.03316195372750643,0.0,0.011459097952858658,0.0,0.0,0.0,0.0,0.7820000000000001
0.013153028894685816,0.19264654141158258,0.6533433886375065,0.014418008886017413,0.1027913994718974,0.0,1.0,0.0006398897420752116,0.032579026151272346,0.0,0.0073378570301404445,0.6363870303654141,0.003635629165825086,0.2007876329865397,0.24994375703037125,0.6352067868504772,0.007712082262210798,1.0,0.22850833869510975,0.49659863945578225,0.00239344262295082,0.009601489997109918,0.20540207456095305,0.44600000000000006
0.011353982389333652,0.3217402012525509,0.3041729512317749,0.007329205739202116,0.0,0.0,1.0,0.004036227603859028,0.3446552786827507,0.0,0.004181789490295092,0.5172413793103446,0.010300949303171079,0.7151589960618351,0.07686539182602176,0.5217391304347825,0.016195372750642673,1.0,0.4284693714185599,0.3532555879494655,0.006295081967213114,0.006165505282425098,0.18294838462078994,0.658
0.04164792659890258,0.054075984063317824,0.29110105580693835,0.006829619101898258,0.0,0.0,0.0,0.00831856664697775,0.1199040239499868,0.0,0.02832570617011204,0.6371590324240864,0.023732579276913756,0.3704226179980015,0.0,0.5470130788264402,0.05012853470437018,0.0,0.3046757711140714,0.0,0.015901639344262298,0.014610963039080311,0.04324254201283223,0.7220000000000001
0.01753070872437608,0.04363085604377562,0.3051784816490698,0.048660353139114904,0.0,0.07578558225508318,0.0,0.002215002953337271,0.02553491238883508,0.14074595355383532,0.0061543317026984375,0.3695316520844055,0.005857402544940416,0.06724269676130018,0.24994375703037125,0.48480028278543646,0.011311053984575837,0.0,0.06900379704392427,0.0,0.003213114754098361,0.011271314344433384,0.15405155592071482,0.602
0.09086184322309176,0.005236386300350835,0.31473102061337366,0.0005146117993280338,0.0,0.0,0.0,0.03081315219531404,0.043035132517390155,0.0,0.018699700173583713,0.6412763767370043,0.05130276711775399,0.010345030270969259,0.24994375703037125,0.650053022269353,0.014395886889460155,0.0,0.042913846070195466,0.0,0.04426229508196722,0.035580103400661506,0.029729247633822158,0.664
0.24986757018780045,0.004922745961378008,0.3112116641528405,0.00016459382035574803,0.0,0.0,0.0,0.10873203386493405,0.14288544509993836,0.0,0.08221555941297144,0.8728769943386515,0.09765703898202384,0.019749603244577675,0.24994375703037125,0.8966065747613998,0.02930591259640103,0.0,0.11094346120037335,0.0,0.10400000000000001,0.06698564593301436,0.010810635503208058,0.664
0.01921981349884561,0.1296963117102446,0.3112116641528405,0.004439252416233868,0.0,0.0,1.0,0.0047745619216381175,0.16553667341727568,0.0,0.0074956604071327124,0.383170355120947,0.015552413653807313,0.4848057367895139,0.18177727784027004,0.35719335454224105,0.027506426735218508,0.0,0.24732741876531125,0.39310009718172984,0.008622950819672131,0.009376705950354837,0.1277627930357886,0.642
0.00445763745215036,0.11941922923556869,0.5241327300150832,0.25497256029785337,0.47529234251225955,0.0,0.0,0.0007383343177790904,0.02337765254908867,0.0,0.0018147388354110778,0.7400926402470404,0.0012118763886083618,0.0,0.33325834270716165,0.6988335100742311,0.0,0.0,0.04325367697033956,0.0,0.001934426229508197,0.0015092643139269773,0.6726620649394874,0.266
0.01921981349884561,0.1631991984746893,0.6787330316742083,0.011838120270275346,0.09543568464730291,0.0,0.0,0.0028548926954124823,0.1254072378268909,0.0,0.013886697175319552,0.7923314462171899,0.004847505554433447,0.22935402339387526,0.24994375703037125,0.6468716861081654,0.010282776349614397,1.0,0.2829235727857374,0.0,0.0037049180327868854,0.01390449889213577,0.14053826154170473,0.628
0.08328585849499764,0.007726241576779893,0.3086978381096027,0.0005320273280378743,0.0,0.0,0.0,0.024217365623154165,0.04994716914678172,0.0,0.02232917784440587,0.5406587750900668,0.07543930519087054,0.021983189325809675,0.18177727784027004,0.32378932484977013,0.02082262210796915,1.0,0.06384591915951511,0.0,0.05996721311475411,0.0516361067403102,0.029483305676124172,0.6880000000000001
0.4997451350784084,0.0025997634294024417,0.28632478632478653,0.00048797628483063054,0.16107129385137686,0.0,0.0,0.07890332742665879,0.05476798450294972,0.0,0.5044973962442796,0.5753988677303138,0.21541102807513635,0.16187621230823487,0.24994375703037125,0.23011664899257683,0.45629820051413883,0.0,0.11718275652701882,0.0,0.1376065573770492,0.4190616871648309,0.005405317751604029,0.7340000000000001
0.01470220782985018,0.36226296865942215,0.5150829562594269,0.004837760690829631,0.03960769520935496,0.0,0.0,0.0032978932860799367,0.32015497050277364,0.0,0.009941612750512861,0.6340710241893978,0.008079175924055748,0.8499382824898607,0.07686539182602176,0.6281371509367266,0.017223650385604115,1.0,0.6243282675873818,0.0,0.005475409836065574,0.005876497222311422,0.14137068047545176,0.876
0.006406604499615204,0.5829972422436007,0.6940673705379589,0.005790492555544438,0.0,0.0,0.0,0.002215002953337271,0.34668046138945147,0.0,0.0031560675398453527,0.7866700977869271,0.005554433447788326,0.38981954975606886,0.12493438320209976,0.7628137150936727,0.004884318766066838,1.0,0.404274921687857,0.0,0.007934426229508197,0.0012844802671718957,0.3513456538542618,0.378
0.024986757018780045,0.07502169680763728,0.3092006033182505,0.017074047754745646,0.0,0.0,0.0,0.0019196692262256347,0.0386765871268821,0.0,0.016490452895691968,0.7660833762223364,0.007473237729751566,0.1622288837947452,0.24994375703037125,0.6376811594202896,0.015938303341902313,0.0,0.1690756901587992,0.0,0.005606557377049181,0.014610963039080311,0.10810635503208056,0.626
0.018860004197775178,0.005910411451893403,0.22926093514328805,0.012065888067323652,0.0,0.0,0.5,0.0019688915140775743,0.003081799771066303,0.0,0.0,0.0,0.01565340335285801,0.0,0.19452568428946387,0.25857193354542235,0.0,0.0,0.0,0.33819241982507287,0.006852459016393443,0.0,0.2104236147521932,0.57
0.010634363787192787,0.022969966256856694,0.703871292106586,0.008024802444730453,0.08166729536024142,0.0,0.0,0.0007383343177790904,0.004644712512107071,0.0,0.0,0.5373134328358208,0.003938598262977176,0.0,0.3529058867641545,0.6145281018027569,0.0,0.0,0.0,0.28814382896015545,0.002459016393442623,0.0,0.3485078620346697,0.44600000000000006
0.006056789901352283,0.020368527398293073,0.654851684263449,0.11268871518132126,0.0,0.0,0.0,0.001378224059854302,0.007484370872589592,0.0,0.003787281047814423,0.6309830159547091,0.003938598262977176,0.0,0.18177727784027004,0.6945917285259808,0.0,0.0,0.012241464202968158,0.0,0.005934426229508198,0.005908609228990719,0.40538802073479885,0.4
0.14714201473219193,0.0,0.3041729512317749,0.0,0.14089023010184837,0.0,0.0,0.06433353022248474,0.0,0.0,0.0032349692283414866,0.6399897066392176,0.12179357705514038,0.0,0.4374203224596926,0.5832449628844114,0.02776349614395887,0.0,0.005902485145613765,0.0,0.0,0.2910632285411515,0.0,0.7840000000000001
0.009345047125023737,0.3896525495005546,0.5387129210658622,0.003928738388366973,0.0,0.0,0.0,0.002461114392596968,0.2544465968125385,0.0,0.0014202303929304087,0.6433350488934636,0.0069682892344980814,0.3917004643507906,0.18177727784027004,0.5722870272180982,0.007455012853470437,1.0,0.361110355931333,0.0,0.008721311475409837,0.0013808162872097876,0.2628957368258893,0.5500000000000002
0.12493378509390023,0.004215714855360201,0.2898441427853192,0.0004709022370758849,0.0,0.03234750462107209,0.0,0.16878322504430004,0.18994893017522232,0.04785362420830401,0.06517279469780654,0.639475038600103,0.13946677438901234,0.022394639393405042,0.24994375703037125,0.6502297631671967,0.03881748071979435,0.0,0.04750533912103115,0.0,0.12052459016393444,0.09665714010468514,0.021621271006416115,0.616
